collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-08-01,2026-08-01 18:01:07,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru",29.88,72.97,54.63,success
2026-08-01,2026-08-01 18:01:07,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru",29.44,78.92,58.87,success
2026-08-01,2026-08-01 18:01:07,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru",31.75,75.9,57.68,success
2026-08-01,2026-08-01 18:01:07,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru",13.06,56.22,31.23,success
2026-08-01,2026-08-01 18:01:08,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru",40.12,72.7,59.83,success
2026-08-01,2026-08-01 18:01:08,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru",30.0,115.63,68.5,success
2026-08-01,2026-08-01 18:01:08,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru",13.72,70.38,43.27,success
2026-08-01,2026-08-01 18:01:08,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru",23.59,88.63,60.13,success
2026-08-01,2026-08-01 18:01:08,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru",23.74,89.9,61.3,success
2026-08-01,2026-08-01 18:01:08,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru",14.36,58.22,42.42,success
2026-08-01,2026-08-01 18:01:09,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru",20.98,90.62,62.05,success
2026-08-01,2026-08-01 18:01:09,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru",15.57,68.77,46.32,success
2026-08-01,2026-08-01 18:01:09,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru",21.18,88.85,61.42,success
2026-08-02,2026-08-02 08:01:12,Sunday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru","JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru",32.92,48.42,62.6,success
2026-08-02,2026-08-02 08:01:12,Sunday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Electronic City, Bengaluru","JP Nagar, Bengaluru","Electronic City, Bengaluru",16.58,21.98,29.77,success
2026-08-02,2026-08-02 08:01:12,Sunday,morning_peak,home_to_office,"JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru","JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.21,42.07,55.57,success
2026-08-02,2026-08-02 08:01:12,Sunday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru","JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru",18.23,41.23,51.52,success
2026-08-02,2026-08-02 08:01:12,Sunday,morning_peak,home_to_office,"JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru","JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.59,23.8,31.57,success
2026-08-02,2026-08-02 08:01:13,Sunday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru","JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru",16.45,26.9,35.37,success
2026-08-02,2026-08-02 08:01:13,Sunday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru","JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru",12.4,33.42,38.52,success
2026-08-02,2026-08-02 08:01:13,Sunday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru","JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru",15.0,24.35,32.5,success
2026-08-02,2026-08-02 08:01:13,Sunday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",12.89,29.73,38.92,success
2026-08-02,2026-08-02 08:01:13,Sunday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Cessna Business Park, Bengaluru","JP Nagar, Bengaluru","Cessna Business Park, Bengaluru",15.36,23.45,31.47,success
2026-08-02,2026-08-02 08:01:13,Sunday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru","Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru",18.17,41.53,48.17,success
2026-08-02,2026-08-02 08:01:14,Sunday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Electronic City, Bengaluru","Jayanagar, Bengaluru","Electronic City, Bengaluru",16.7,23.98,30.62,success
2026-08-02,2026-08-02 08:01:14,Sunday,morning_peak,home_to_office,"Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.34,44.03,56.42,success
2026-08-02,2026-08-02 08:01:14,Sunday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru","Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru",13.23,34.98,43.13,success
2026-08-02,2026-08-02 08:01:14,Sunday,morning_peak,home_to_office,"Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru","Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.72,25.72,32.42,success
2026-08-02,2026-08-02 08:01:14,Sunday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru","Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru",16.58,28.8,36.22,success
2026-08-02,2026-08-02 08:01:14,Sunday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru","Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru",14.12,35.98,40.87,success
2026-08-02,2026-08-02 08:01:14,Sunday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru","Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru",15.13,26.27,33.35,success
2026-08-02,2026-08-02 08:01:14,Sunday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",11.79,26.13,35.1,success
2026-08-02,2026-08-02 08:01:15,Sunday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Cessna Business Park, Bengaluru","Jayanagar, Bengaluru","Cessna Business Park, Bengaluru",15.49,25.37,32.32,success
2026-08-02,2026-08-02 08:01:15,Sunday,morning_peak,home_to_office,"Banashankari, Bengaluru","Manyata Tech Park, Bengaluru","Banashankari, Bengaluru","Manyata Tech Park, Bengaluru",25.79,45.57,54.48,success
2026-08-02,2026-08-02 08:01:15,Sunday,morning_peak,home_to_office,"Banashankari, Bengaluru","Electronic City, Bengaluru","Banashankari, Bengaluru","Electronic City, Bengaluru",20.58,33.87,43.37,success
2026-08-02,2026-08-02 08:01:15,Sunday,morning_peak,home_to_office,"Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru","Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru",28.21,54.3,69.15,success
2026-08-02,2026-08-02 08:01:15,Sunday,morning_peak,home_to_office,"Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru","Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru",16.64,46.12,55.68,success
2026-08-02,2026-08-02 08:01:15,Sunday,morning_peak,home_to_office,"Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru","Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru",18.6,35.75,45.15,success
2026-08-02,2026-08-02 08:01:15,Sunday,morning_peak,home_to_office,"Banashankari, Bengaluru","Embassy TechVillage, Bengaluru","Banashankari, Bengaluru","Embassy TechVillage, Bengaluru",20.45,38.83,48.97,success
2026-08-02,2026-08-02 08:01:16,Sunday,morning_peak,home_to_office,"Banashankari, Bengaluru","Global Village Tech Park, Bengaluru","Banashankari, Bengaluru","Global Village Tech Park, Bengaluru",9.6,23.58,26.03,success
2026-08-02,2026-08-02 08:01:16,Sunday,morning_peak,home_to_office,"Banashankari, Bengaluru","Prestige Tech Park, Bengaluru","Banashankari, Bengaluru","Prestige Tech Park, Bengaluru",19.0,36.32,46.08,success
2026-08-02,2026-08-02 08:01:16,Sunday,morning_peak,home_to_office,"Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.0,40.6,49.38,success
2026-08-02,2026-08-02 08:01:16,Sunday,morning_peak,home_to_office,"Banashankari, Bengaluru","Cessna Business Park, Bengaluru","Banashankari, Bengaluru","Cessna Business Park, Bengaluru",19.37,35.37,45.05,success
2026-08-02,2026-08-02 08:01:16,Sunday,morning_peak,home_to_office,"Koramangala, Bengaluru","Manyata Tech Park, Bengaluru","Koramangala, Bengaluru","Manyata Tech Park, Bengaluru",18.27,35.83,45.03,success
2026-08-02,2026-08-02 08:01:16,Sunday,morning_peak,home_to_office,"Koramangala, Bengaluru","Electronic City, Bengaluru","Koramangala, Bengaluru","Electronic City, Bengaluru",13.6,19.67,24.95,success
2026-08-02,2026-08-02 08:01:16,Sunday,morning_peak,home_to_office,"Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru","Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru",18.46,35.58,46.32,success
2026-08-02,2026-08-02 08:01:16,Sunday,morning_peak,home_to_office,"Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru","Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru",10.68,22.45,26.3,success
2026-08-02,2026-08-02 08:01:17,Sunday,morning_peak,home_to_office,"Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru","Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru",8.84,17.48,22.32,success
2026-08-02,2026-08-02 08:01:17,Sunday,morning_peak,home_to_office,"Koramangala, Bengaluru","Embassy TechVillage, Bengaluru","Koramangala, Bengaluru","Embassy TechVillage, Bengaluru",10.7,20.57,26.13,success
2026-08-02,2026-08-02 08:01:17,Sunday,morning_peak,home_to_office,"Koramangala, Bengaluru","Global Village Tech Park, Bengaluru","Koramangala, Bengaluru","Global Village Tech Park, Bengaluru",20.74,49.72,55.7,success
2026-08-02,2026-08-02 08:01:17,Sunday,morning_peak,home_to_office,"Koramangala, Bengaluru","Prestige Tech Park, Bengaluru","Koramangala, Bengaluru","Prestige Tech Park, Bengaluru",9.24,18.02,23.25,success
2026-08-02,2026-08-02 08:01:17,Sunday,morning_peak,home_to_office,"Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",5.33,11.17,13.7,success
2026-08-02,2026-08-02 08:01:17,Sunday,morning_peak,home_to_office,"Koramangala, Bengaluru","Cessna Business Park, Bengaluru","Koramangala, Bengaluru","Cessna Business Park, Bengaluru",9.61,17.13,22.22,success
2026-08-02,2026-08-02 08:01:17,Sunday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru","HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru",26.46,39.28,49.72,success
2026-08-02,2026-08-02 08:01:17,Sunday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Electronic City, Bengaluru","HSR Layout, Bengaluru","Electronic City, Bengaluru",13.3,19.83,25.68,success
2026-08-02,2026-08-02 08:01:18,Sunday,morning_peak,home_to_office,"HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru","HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru",17.74,32.92,42.68,success
2026-08-02,2026-08-02 08:01:18,Sunday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru",17.81,33.27,40.87,success
2026-08-02,2026-08-02 08:01:18,Sunday,morning_peak,home_to_office,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru",8.13,14.87,18.68,success
2026-08-02,2026-08-02 08:01:18,Sunday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru",9.98,17.95,22.48,success
2026-08-02,2026-08-02 08:01:18,Sunday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru",19.01,45.33,51.92,success
2026-08-02,2026-08-02 08:01:18,Sunday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru",8.53,15.4,19.62,success
2026-08-02,2026-08-02 08:01:18,Sunday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",9.37,22.62,27.53,success
2026-08-02,2026-08-02 08:01:18,Sunday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru","Cessna Business Park, Bengaluru",8.9,14.52,18.58,success
2026-08-02,2026-08-02 08:01:18,Sunday,morning_peak,home_to_office,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru","Manyata Tech Park, Bengaluru",21.42,36.75,48.88,success
2026-08-02,2026-08-02 08:01:19,Sunday,morning_peak,home_to_office,"Whitefield, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru","Electronic City, Bengaluru",27.92,42.62,57.22,success
2026-08-02,2026-08-02 08:01:19,Sunday,morning_peak,home_to_office,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru",3.38,7.78,9.97,success
2026-08-02,2026-08-02 08:01:19,Sunday,morning_peak,home_to_office,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru",13.99,28.78,36.67,success
2026-08-02,2026-08-02 08:01:19,Sunday,morning_peak,home_to_office,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru",11.15,20.92,29.3,success
2026-08-02,2026-08-02 08:01:19,Sunday,morning_peak,home_to_office,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru","Embassy TechVillage, Bengaluru",10.01,19.95,27.48,success
2026-08-02,2026-08-02 08:01:19,Sunday,morning_peak,home_to_office,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru","Global Village Tech Park, Bengaluru",33.63,68.75,83.47,success
2026-08-02,2026-08-02 08:01:19,Sunday,morning_peak,home_to_office,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru","Prestige Tech Park, Bengaluru",9.13,17.62,25.48,success
2026-08-02,2026-08-02 08:01:19,Sunday,morning_peak,home_to_office,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.26,28.3,38.07,success
2026-08-02,2026-08-02 08:01:20,Sunday,morning_peak,home_to_office,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru","Cessna Business Park, Bengaluru",8.92,16.52,23.58,success
2026-08-02,2026-08-02 08:01:20,Sunday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru",16.0,23.22,29.4,success
2026-08-02,2026-08-02 08:01:20,Sunday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru","Electronic City, Bengaluru",23.85,32.53,42.52,success
2026-08-02,2026-08-02 08:01:20,Sunday,morning_peak,home_to_office,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru",8.3,17.95,23.4,success
2026-08-02,2026-08-02 08:01:20,Sunday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru",7.59,16.02,19.3,success
2026-08-02,2026-08-02 08:01:20,Sunday,morning_peak,home_to_office,"Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru","Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru",7.07,10.98,14.58,success
2026-08-02,2026-08-02 08:01:20,Sunday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru","Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru",5.93,10.03,12.78,success
2026-08-02,2026-08-02 08:01:20,Sunday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru","Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru",26.06,57.27,68.9,success
2026-08-02,2026-08-02 08:01:20,Sunday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru","Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru",5.06,7.93,11.2,success
2026-08-02,2026-08-02 08:01:21,Sunday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",7.87,15.43,20.7,success
2026-08-02,2026-08-02 08:01:21,Sunday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Cessna Business Park, Bengaluru","Marathahalli, Bengaluru","Cessna Business Park, Bengaluru",4.85,6.62,8.87,success
2026-08-02,2026-08-02 08:01:21,Sunday,morning_peak,home_to_office,"Hebbal, Bengaluru","Manyata Tech Park, Bengaluru","Hebbal, Bengaluru","Manyata Tech Park, Bengaluru",3.66,11.5,14.27,success
2026-08-02,2026-08-02 08:01:21,Sunday,morning_peak,home_to_office,"Hebbal, Bengaluru","Electronic City, Bengaluru","Hebbal, Bengaluru","Electronic City, Bengaluru",27.57,51.4,65.52,success
2026-08-02,2026-08-02 08:01:21,Sunday,morning_peak,home_to_office,"Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru","Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru",19.97,38.0,49.97,success
2026-08-02,2026-08-02 08:01:21,Sunday,morning_peak,home_to_office,"Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru","Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru",14.65,34.73,43.42,success
2026-08-02,2026-08-02 08:01:21,Sunday,morning_peak,home_to_office,"Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru","Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru",23.11,40.1,50.93,success
2026-08-02,2026-08-02 08:01:21,Sunday,morning_peak,home_to_office,"Hebbal, Bengaluru","Embassy TechVillage, Bengaluru","Hebbal, Bengaluru","Embassy TechVillage, Bengaluru",21.97,39.05,49.12,success
2026-08-02,2026-08-02 08:01:22,Sunday,morning_peak,home_to_office,"Hebbal, Bengaluru","Global Village Tech Park, Bengaluru","Hebbal, Bengaluru","Global Village Tech Park, Bengaluru",22.73,49.47,56.9,success
2026-08-02,2026-08-02 08:01:22,Sunday,morning_peak,home_to_office,"Hebbal, Bengaluru","Prestige Tech Park, Bengaluru","Hebbal, Bengaluru","Prestige Tech Park, Bengaluru",21.1,36.95,47.55,success
2026-08-02,2026-08-02 08:01:22,Sunday,morning_peak,home_to_office,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.03,31.9,41.62,success
2026-08-02,2026-08-02 08:01:22,Sunday,morning_peak,home_to_office,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru","Cessna Business Park, Bengaluru",20.89,35.6,45.22,success
