collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-07-25,2026-07-25 19:41:42,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Hebbal, Bengaluru",20.57,73.43,51.38,success
2026-07-25,2026-07-25 19:41:42,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Hebbal, Bengaluru",14.6,44.65,36.18,success
2026-07-25,2026-07-25 19:41:43,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Hebbal, Bengaluru",22.59,59.42,48.8,success
2026-07-25,2026-07-25 19:41:43,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Hebbal, Bengaluru",22.69,60.17,49.77,success
2026-07-25,2026-07-25 19:41:43,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Hebbal, Bengaluru",26.32,82.42,65.45,success
2026-07-25,2026-07-25 19:41:43,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Hebbal, Bengaluru",21.03,57.08,46.72,success
2026-07-25,2026-07-25 19:41:43,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru",17.15,60.73,51.8,success
2026-07-25,2026-07-25 19:41:43,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru",22.9,59.82,49.7,success
2026-07-25,2026-07-25 19:41:44,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Yelahanka, Bengaluru",12.48,27.87,22.08,success
2026-07-25,2026-07-25 19:41:44,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Yelahanka, Bengaluru",36.88,92.5,74.9,success
2026-07-25,2026-07-25 19:41:44,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Yelahanka, Bengaluru",29.42,79.78,59.2,success
2026-07-25,2026-07-25 19:41:44,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Yelahanka, Bengaluru",23.45,53.1,44.0,success
2026-07-25,2026-07-25 19:41:45,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Yelahanka, Bengaluru",31.44,66.45,56.62,success
2026-07-25,2026-07-25 19:41:45,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru",31.54,67.05,57.58,success
2026-07-25,2026-07-25 19:41:45,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru",32.56,85.07,67.33,success
2026-07-25,2026-07-25 19:41:45,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru",29.88,64.58,54.53,success
2026-07-25,2026-07-25 19:41:45,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru",26.0,66.43,56.75,success
2026-07-25,2026-07-25 19:41:46,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru",31.75,66.77,57.52,success
2026-07-25,2026-07-25 19:41:46,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru",13.06,41.23,31.22,success
2026-07-25,2026-07-25 19:41:46,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru",40.12,66.83,59.8,success
2026-07-25,2026-07-25 19:41:46,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru",30.0,89.18,68.35,success
2026-07-25,2026-07-25 19:41:47,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru",13.72,52.3,43.22,success
2026-07-25,2026-07-25 19:41:47,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru",20.6,78.37,60.37,success
2026-07-25,2026-07-25 19:41:47,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru",20.96,79.2,61.15,success
2026-07-25,2026-07-25 19:41:47,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru",14.36,56.2,42.27,success
2026-07-25,2026-07-25 19:41:47,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru",21.06,72.15,62.43,success
2026-07-25,2026-07-25 19:41:47,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru",15.65,52.48,46.75,success
2026-07-25,2026-07-25 19:41:47,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru",21.18,78.88,61.08,success
2026-07-26,2026-07-26 11:15:36,Sunday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru","JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru",32.92,62.52,62.35,success
2026-07-26,2026-07-26 11:15:37,Sunday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Electronic City, Bengaluru","JP Nagar, Bengaluru","Electronic City, Bengaluru",16.58,26.0,29.75,success
2026-07-26,2026-07-26 11:15:37,Sunday,morning_peak,home_to_office,"JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru","JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.21,56.23,55.3,success
2026-07-26,2026-07-26 11:15:37,Sunday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru","JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru",19.0,51.85,52.58,success
2026-07-26,2026-07-26 11:15:38,Sunday,morning_peak,home_to_office,"JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru","JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.56,28.7,31.23,success
2026-07-26,2026-07-26 11:15:38,Sunday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru","JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru",15.9,29.93,33.2,success
2026-07-26,2026-07-26 11:15:38,Sunday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru","JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru",12.4,43.08,38.45,success
2026-07-26,2026-07-26 11:15:38,Sunday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru","JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru",15.0,29.23,32.37,success
2026-07-26,2026-07-26 11:15:39,Sunday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",13.66,38.45,40.12,success
2026-07-26,2026-07-26 11:15:39,Sunday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Cessna Business Park, Bengaluru","JP Nagar, Bengaluru","Cessna Business Park, Bengaluru",15.36,28.5,31.33,success
2026-07-26,2026-07-26 11:15:39,Sunday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru","Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru",18.17,54.25,48.17,success
2026-07-26,2026-07-26 11:15:39,Sunday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Electronic City, Bengaluru","Jayanagar, Bengaluru","Electronic City, Bengaluru",16.7,28.1,30.6,success
2026-07-26,2026-07-26 11:15:39,Sunday,morning_peak,home_to_office,"Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.34,58.5,56.13,success
2026-07-26,2026-07-26 11:15:40,Sunday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru","Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru",13.23,41.82,43.07,success
2026-07-26,2026-07-26 11:15:40,Sunday,morning_peak,home_to_office,"Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru","Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.69,30.85,32.08,success
2026-07-26,2026-07-26 11:15:40,Sunday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru","Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru",16.02,32.08,34.03,success
2026-07-26,2026-07-26 11:15:40,Sunday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru","Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru",14.12,41.83,40.85,success
2026-07-26,2026-07-26 11:15:40,Sunday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru","Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru",15.13,31.38,33.22,success
2026-07-26,2026-07-26 11:15:40,Sunday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",11.79,32.08,35.02,success
2026-07-26,2026-07-26 11:15:40,Sunday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Cessna Business Park, Bengaluru","Jayanagar, Bengaluru","Cessna Business Park, Bengaluru",15.49,30.65,32.17,success
2026-07-26,2026-07-26 11:15:41,Sunday,morning_peak,home_to_office,"Banashankari, Bengaluru","Manyata Tech Park, Bengaluru","Banashankari, Bengaluru","Manyata Tech Park, Bengaluru",20.29,56.02,53.0,success
2026-07-26,2026-07-26 11:15:41,Sunday,morning_peak,home_to_office,"Banashankari, Bengaluru","Electronic City, Bengaluru","Banashankari, Bengaluru","Electronic City, Bengaluru",20.58,41.8,43.32,success
2026-07-26,2026-07-26 11:15:41,Sunday,morning_peak,home_to_office,"Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru","Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru",28.21,73.52,68.85,success
2026-07-26,2026-07-26 11:15:41,Sunday,morning_peak,home_to_office,"Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru","Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru",16.64,54.42,55.6,success
2026-07-26,2026-07-26 11:15:42,Sunday,morning_peak,home_to_office,"Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru","Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru",18.56,44.8,44.8,success
2026-07-26,2026-07-26 11:15:42,Sunday,morning_peak,home_to_office,"Banashankari, Bengaluru","Embassy TechVillage, Bengaluru","Banashankari, Bengaluru","Embassy TechVillage, Bengaluru",19.9,46.02,46.75,success
2026-07-26,2026-07-26 11:15:42,Sunday,morning_peak,home_to_office,"Banashankari, Bengaluru","Global Village Tech Park, Bengaluru","Banashankari, Bengaluru","Global Village Tech Park, Bengaluru",9.6,26.28,26.03,success
2026-07-26,2026-07-26 11:15:42,Sunday,morning_peak,home_to_office,"Banashankari, Bengaluru","Prestige Tech Park, Bengaluru","Banashankari, Bengaluru","Prestige Tech Park, Bengaluru",19.0,45.37,45.93,success
2026-07-26,2026-07-26 11:15:42,Sunday,morning_peak,home_to_office,"Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.0,46.18,49.33,success
2026-07-26,2026-07-26 11:15:43,Sunday,morning_peak,home_to_office,"Banashankari, Bengaluru","Cessna Business Park, Bengaluru","Banashankari, Bengaluru","Cessna Business Park, Bengaluru",19.37,44.57,44.88,success
2026-07-26,2026-07-26 11:15:43,Sunday,morning_peak,home_to_office,"Koramangala, Bengaluru","Manyata Tech Park, Bengaluru","Koramangala, Bengaluru","Manyata Tech Park, Bengaluru",18.27,47.03,44.88,success
2026-07-26,2026-07-26 11:15:43,Sunday,morning_peak,home_to_office,"Koramangala, Bengaluru","Electronic City, Bengaluru","Koramangala, Bengaluru","Electronic City, Bengaluru",13.6,21.77,24.95,success
2026-07-26,2026-07-26 11:15:43,Sunday,morning_peak,home_to_office,"Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru","Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru",18.15,48.53,46.05,success
2026-07-26,2026-07-26 11:15:43,Sunday,morning_peak,home_to_office,"Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru","Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru",10.68,25.1,26.13,success
2026-07-26,2026-07-26 11:15:44,Sunday,morning_peak,home_to_office,"Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru","Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru",8.81,21.33,22.07,success
2026-07-26,2026-07-26 11:15:44,Sunday,morning_peak,home_to_office,"Koramangala, Bengaluru","Embassy TechVillage, Bengaluru","Koramangala, Bengaluru","Embassy TechVillage, Bengaluru",10.14,22.57,24.03,success
2026-07-26,2026-07-26 11:15:44,Sunday,morning_peak,home_to_office,"Koramangala, Bengaluru","Global Village Tech Park, Bengaluru","Koramangala, Bengaluru","Global Village Tech Park, Bengaluru",20.74,57.33,55.67,success
2026-07-26,2026-07-26 11:15:44,Sunday,morning_peak,home_to_office,"Koramangala, Bengaluru","Prestige Tech Park, Bengaluru","Koramangala, Bengaluru","Prestige Tech Park, Bengaluru",9.25,21.85,23.2,success
2026-07-26,2026-07-26 11:15:44,Sunday,morning_peak,home_to_office,"Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",5.33,12.1,13.67,success
2026-07-26,2026-07-26 11:15:45,Sunday,morning_peak,home_to_office,"Koramangala, Bengaluru","Cessna Business Park, Bengaluru","Koramangala, Bengaluru","Cessna Business Park, Bengaluru",9.61,21.12,22.17,success
2026-07-26,2026-07-26 11:15:45,Sunday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru","HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru",26.46,50.23,49.6,success
2026-07-26,2026-07-26 11:15:45,Sunday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Electronic City, Bengaluru","HSR Layout, Bengaluru","Electronic City, Bengaluru",13.3,22.12,25.68,success
2026-07-26,2026-07-26 11:15:45,Sunday,morning_peak,home_to_office,"HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru","HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru",17.74,43.78,42.53,success
2026-07-26,2026-07-26 11:15:45,Sunday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru",17.81,38.23,40.83,success
2026-07-26,2026-07-26 11:15:45,Sunday,morning_peak,home_to_office,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru",8.1,16.92,18.48,success
2026-07-26,2026-07-26 11:15:46,Sunday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru",9.43,18.17,20.43,success
2026-07-26,2026-07-26 11:15:46,Sunday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru",19.01,58.63,51.92,success
2026-07-26,2026-07-26 11:15:46,Sunday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru",8.53,17.47,19.62,success
2026-07-26,2026-07-26 11:15:46,Sunday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",9.37,27.98,27.43,success
2026-07-26,2026-07-26 11:15:46,Sunday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru","Cessna Business Park, Bengaluru",8.9,16.72,18.57,success
2026-07-26,2026-07-26 11:15:47,Sunday,morning_peak,home_to_office,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru","Manyata Tech Park, Bengaluru",21.42,51.88,48.73,success
2026-07-26,2026-07-26 11:15:47,Sunday,morning_peak,home_to_office,"Whitefield, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru","Electronic City, Bengaluru",27.92,55.2,57.12,success
2026-07-26,2026-07-26 11:15:47,Sunday,morning_peak,home_to_office,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru",3.38,10.78,9.95,success
2026-07-26,2026-07-26 11:15:47,Sunday,morning_peak,home_to_office,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru",13.99,37.67,36.58,success
2026-07-26,2026-07-26 11:15:48,Sunday,morning_peak,home_to_office,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru",11.15,28.52,29.17,success
2026-07-26,2026-07-26 11:15:48,Sunday,morning_peak,home_to_office,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru","Embassy TechVillage, Bengaluru",9.46,25.42,25.35,success
2026-07-26,2026-07-26 11:15:48,Sunday,morning_peak,home_to_office,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru","Global Village Tech Park, Bengaluru",33.63,92.53,83.33,success
2026-07-26,2026-07-26 11:15:48,Sunday,morning_peak,home_to_office,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru","Prestige Tech Park, Bengaluru",9.13,25.2,25.4,success
2026-07-26,2026-07-26 11:15:49,Sunday,morning_peak,home_to_office,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.26,40.92,37.97,success
2026-07-26,2026-07-26 11:15:49,Sunday,morning_peak,home_to_office,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru","Cessna Business Park, Bengaluru",8.92,23.97,23.48,success
2026-07-26,2026-07-26 11:15:49,Sunday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru",16.0,29.62,29.3,success
2026-07-26,2026-07-26 11:15:49,Sunday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru","Electronic City, Bengaluru",23.85,37.88,42.45,success
2026-07-26,2026-07-26 11:15:50,Sunday,morning_peak,home_to_office,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru",10.7,21.63,25.63,success
2026-07-26,2026-07-26 11:15:50,Sunday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru",7.59,17.55,19.3,success
